Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764786909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786910,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786911,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786912,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786913,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786914,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786915,100,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,1,0,5915.671533002751,5915.671533002751,5915.671533002751,5915.671533002751,2470.0
1764786916,100,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,1,0,5915.671533002751,5915.671533002751,5915.671533002751,5915.671533002751,2470.0
1764786917,100,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,5915.671533002751,6041.719767992618,5915.671533002751,6167.768002982484,2467.0
1764786918,100,,Aggregated,0.142857,0.000000,7700,7800,8400,8500,9000,9000,9000,9000,9000,9000,9000,9,0,7700.0,7478.859200879621,5915.671533002751,8991.433012997732,2483.5555555555557
1764786919,100,,Aggregated,0.250000,0.000000,8100,8500,8500,8800,9000,9100,9100,9100,9100,9100,9100,20,0,7800.0,7803.671498599579,5915.671533002751,9082.545787998242,2581.8
1764786920,100,,Aggregated,0.250000,0.000000,8100,8500,8500,8800,9000,9100,9300,9300,9300,9300,9300,22,0,7800.0,7791.457924635985,5915.671533002751,9268.805313011399,2586.9545454545455
1764786921,100,,Aggregated,1.600000,0.000000,8500,9000,10000,11000,12000,12000,12000,12000,12000,12000,12000,33,0,8500.0,8778.485356937657,5915.671533002751,11946.76883998909,2622.5757575757575
1764786922,100,,Aggregated,1.600000,0.000000,8800,9100,10000,11000,12000,12000,12000,12000,12000,12000,12000,37,0,8800.0,8863.519651241872,5915.671533002751,11946.76883998909,2619.4054054054054
1764786923,100,,Aggregated,1.600000,0.000000,8800,9100,10000,11000,12000,12000,12000,12000,12000,12000,12000,37,0,8800.0,8863.519651241872,5915.671533002751,11946.76883998909,2619.4054054054054
1764786924,100,,Aggregated,3.700000,0.000000,8800,9300,11000,11000,12000,12000,12000,12000,12000,12000,12000,38,0,8800.0,8955.645664604259,5915.671533002751,12364.30815901258,2625.7368421052633
1764786925,100,,Aggregated,3.700000,0.000000,9000,10000,11000,11000,12000,12000,16000,16000,16000,16000,16000,40,0,8800.0,9202.986510624032,5915.671533002751,15510.788265004521,2644.075
1764786926,100,,Aggregated,3.700000,0.000000,9000,10000,11000,11000,12000,12000,16000,16000,16000,16000,16000,41,0,9000.0,9337.678393243285,5915.671533002751,15510.788265004521,2647.0243902439024
1764786927,100,,Aggregated,3.800000,0.000000,9000,11000,12000,12000,15000,16000,18000,18000,18000,18000,18000,45,0,9000.0,9910.378861021147,5915.671533002751,17610.555148974527,2647.288888888889
1764786928,100,,Aggregated,3.900000,0.000000,10000,12000,14000,15000,16000,18000,18000,18000,18000,18000,18000,52,0,9300.0,10738.549150920544,5915.671533002751,18189.333301997976,2662.480769230769
1764786929,100,,Aggregated,3.900000,0.000000,10000,12000,14000,15000,16000,18000,18000,18000,18000,18000,18000,53,0,10000.0,10873.483510053704,5915.671533002751,18189.333301997976,2664.2075471698113
1764786930,100,,Aggregated,4.900000,0.000000,11000,12000,15000,16000,18000,18000,18000,20000,20000,20000,20000,56,0,10000.0,11274.486366282612,5915.671533002751,20473.97382199415,2680.25
1764786931,100,,Aggregated,4.900000,0.000000,11000,12000,15000,16000,18000,18000,20000,21000,21000,21000,21000,57,0,11000.0,11446.860634944434,5915.671533002751,21099.819680006476,2688.4736842105262
1764786932,100,,Aggregated,3.600000,0.000000,11000,12000,15000,16000,18000,19000,20000,21000,21000,21000,21000,58,0,11000.0,11579.662379721412,5915.671533002751,21099.819680006476,2690.9655172413795
1764786933,100,,Aggregated,3.600000,0.000000,11000,12000,15000,16000,18000,19000,20000,21000,21000,21000,21000,58,0,11000.0,11579.662379721412,5915.671533002751,21099.819680006476,2690.9655172413795
1764786934,100,,Aggregated,2.100000,0.000000,11000,14000,16000,16000,18000,21000,21000,25000,25000,25000,25000,60,0,11000.0,11949.68289166427,5915.671533002751,24713.545581995277,2703.85
1764786935,100,,Aggregated,2.100000,0.000000,11000,14000,16000,16000,18000,21000,25000,25000,25000,25000,25000,61,0,11000.0,12157.16996280091,5915.671533002751,24713.545581995277,2710.655737704918
1764786936,100,,Aggregated,2.100000,0.000000,11000,15000,16000,18000,21000,23000,25000,25000,25000,25000,25000,65,0,11000.0,12847.431476967176,5915.671533002751,25036.82244499214,2717.507692307692
1764786937,100,,Aggregated,2.200000,0.000000,12000,16000,18000,19000,24000,25000,27000,28000,28000,28000,28000,69,0,12000.0,13622.849494983962,5915.671533002751,27921.000947011635,2732.1304347826085
1764786938,100,,Aggregated,2.500000,0.000000,12000,16000,18000,21000,25000,25000,27000,28000,28000,28000,28000,72,0,12000.0,14088.670106192796,5915.671533002751,27921.000947011635,2735.347222222222
1764786939,100,,Aggregated,2.500000,0.000000,12000,16000,18000,21000,25000,26000,27000,28000,28000,28000,28000,73,0,12000.0,14251.904986012163,5915.671533002751,27921.000947011635,2736.794520547945
1764786940,100,,Aggregated,1.900000,0.000000,14000,18000,22000,24000,26000,28000,30000,30000,30000,30000,30000,79,3,14000.0,15313.575533909805,5915.671533002751,30086.768193985336,2670.4050632911394
1764786941,100,,Aggregated,2.000000,0.000000,15000,18000,24000,25000,27000,30000,30000,30000,30000,30000,30000,83,7,15000.0,16023.059967347752,5915.671533002751,30086.768193985336,2587.0602409638554
1764786942,100,,Aggregated,2.300000,0.200000,15000,21000,25000,26000,30000,30000,30000,30000,30000,30000,30000,87,9,15000.0,16652.20147759644,5915.671533002751,30086.768193985336,2562.2988505747126
1764786943,100,,Aggregated,2.400000,0.500000,16000,24000,26000,29000,30000,30000,30000,30000,30000,30000,30000,95,15,16000.0,17778.54212948219,5915.671533002751,30132.945040008053,2465.7684210526318
1764786944,100,,Aggregated,2.700000,0.900000,18000,25000,27000,30000,30000,30000,30000,30000,30000,30000,30000,101,20,18000.0,18462.415841572325,5915.671533002751,30132.945040008053,2389.7821782178216
1764786945,100,,Aggregated,2.700000,0.900000,18000,25000,27000,30000,30000,30000,30000,30000,30000,30000,30000,101,20,18000.0,18462.415841572325,5915.671533002751,30132.945040008053,2389.7821782178216
1764786946,100,,Aggregated,4.200000,2.000000,18000,25000,28000,30000,30000,30000,30000,30000,30000,30000,30000,102,21,18000.0,18575.6000568511,5915.671533002751,30132.945040008053,2375.578431372549
1764786947,100,,Aggregated,4.100000,2.000000,18000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,103,22,18000.0,18686.58208232814,5915.671533002751,30132.945040008053,2361.650485436893
1764786948,100,,Aggregated,4.100000,2.000000,18000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,103,22,18000.0,18686.58208232814,5915.671533002751,30132.945040008053,2361.650485436893
