Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764786560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764786561,10,,Aggregated,0.000000,0.000000,90,100,110,120,160,160,160,160,160,160,160,9,1,90,83.26426467263244,30.9433120128233,158.19038500194438,117382.44444444444
1764786562,20,,Aggregated,0.000000,0.000000,32,38,75,90,110,120,160,160,160,160,160,23,5,32,47.18181443319696,3.4637749777175486,158.19038500194438,59010.913043478264
1764786563,30,,Aggregated,9.000000,1.000000,31,37,49,72,110,120,160,160,160,160,160,39,9,31,40.019295485809636,3.2426620018668473,158.19038500194438,50895.05128205128
1764786564,40,,Aggregated,11.000000,2.500000,31,38,51,75,100,120,120,160,160,160,160,54,12,30,40.57514401803793,3.2426620018668473,158.19038500194438,57408.51851851852
1764786565,50,,Aggregated,11.000000,2.666667,25,38,54,75,100,120,120,160,160,160,160,75,16,25,39.077396385837346,3.2426620018668473,158.19038500194438,60310.333333333336
1764786566,50,,Aggregated,12.500000,2.250000,24,37,50,58,99,110,120,160,160,160,160,87,16,24,35.49581897664473,3.2426620018668473,158.19038500194438,58788.85057471264
1764786567,50,,Aggregated,13.800000,3.000000,22,32,42,51,90,110,120,120,160,160,160,105,19,22,31.334226294365223,3.226825996534899,158.19038500194438,54507.45714285714
1764786568,50,,Aggregated,13.666667,2.666667,19,32,48,53,87,110,120,160,5100,5100,5100,121,20,19,72.40603946236901,3.226825996534899,5100.61908501666,58346.520661157025
1764786569,50,,Aggregated,14.142857,2.571429,20,36,49,53,82,110,120,160,5100,5100,5100,131,23,20,69.72533300694946,3.226825996534899,5100.61908501666,64050.38167938931
1764786570,50,,Aggregated,14.625000,2.500000,20,38,50,53,90,110,4900,5100,5300,5300,5300,146,25,19,135.2520245334695,3.226825996534899,5317.742229992291,66526.2602739726
1764786571,50,,Aggregated,14.000000,2.555556,18,37,50,53,87,110,4800,5100,5300,5300,5300,161,28,18,153.64953404836942,3.1303940049838275,5317.742229992291,65274.92546583851
1764786572,50,,Aggregated,14.200000,2.500000,16,36,50,54,97,160,5900,6600,8300,8300,8300,179,32,16,290.74916948483707,3.1303940049838275,8260.170048015425,60648.804469273746
1764786573,50,,Aggregated,14.700000,2.600000,17,36,51,54,99,4800,6400,8300,10000,10000,10000,190,33,16,355.94812186195907,3.1303940049838275,10216.167251986917,60347.88947368421
1764786574,50,,Aggregated,14.900000,2.700000,16,37,51,54,97,160,5900,6600,10000,10000,10000,207,37,16,329.1703645835331,3.098649001913145,10216.167251986917,63993.70531400966
1764786575,50,,Aggregated,15.200000,2.400000,15,34,50,53,90,120,5900,6600,10000,10000,10000,221,41,15,309.1858330127948,3.098649001913145,10216.167251986917,62404.11312217195
1764786576,50,,Aggregated,15.300000,2.800000,15,37,51,54,94,4800,6600,8300,11000,11000,11000,234,43,15,370.3725509651246,3.098649001913145,11014.345795992995,64387.86752136752
1764786577,50,,Aggregated,14.500000,2.500000,15,38,51,54,97,5100,8300,11000,16000,16000,16000,252,48,15,504.6537598170708,3.098649001913145,16138.908786000684,64888.82142857143
1764786578,50,,Aggregated,14.900000,2.600000,15,38,51,54,97,5100,10000,12000,16000,16000,16000,269,51,15,517.3518406467418,3.098649001913145,16138.908786000684,65604.89219330855
1764786579,50,,Aggregated,14.400000,2.800000,15,38,50,53,97,5100,10000,12000,16000,16000,16000,285,54,15,521.7123920631007,3.098649001913145,16138.908786000684,64737.27719298246
1764786580,50,,Aggregated,14.300000,2.800000,14,37,49,53,94,5100,9300,11000,16000,16000,16000,301,59,14,514.3681624352172,3.098649001913145,16138.908786000684,64043.13953488372
1764786581,50,,Aggregated,15.400000,3.000000,14,34,48,53,90,5100,9300,11000,16000,16000,16000,315,66,14,492.18523296498,3.098649001913145,16138.908786000684,62986.723809523806
1764786582,50,,Aggregated,14.900000,3.200000,14,36,49,53,90,5100,9300,11000,16000,16000,16000,331,67,14,489.4869013382945,3.0916999967303127,16138.908786000684,64608.50453172206
1764786583,50,,Aggregated,15.300000,3.500000,14,36,49,53,97,4900,9300,11000,16000,16000,16000,348,67,14,470.1722234395706,3.0626899970229715,16138.908786000684,65932.18965517242
1764786584,50,,Aggregated,15.800000,3.500000,14,38,51,54,110,5200,10000,12000,18000,18000,18000,360,70,14,536.3072589081033,3.0626899970229715,17991.30935300491,66571.40833333334
1764786585,50,,Aggregated,15.500000,3.500000,14,39,51,54,110,5100,10000,12000,18000,18000,18000,378,71,14,512.3304963648065,3.0626899970229715,17991.30935300491,67715.69576719576
1764786586,50,,Aggregated,15.200000,3.200000,14,38,50,53,100,4900,10000,12000,18000,18000,18000,396,73,14,489.7525001891549,3.0626899970229715,17991.30935300491,67420.0505050505
1764786587,50,,Aggregated,15.800000,3.000000,14,39,50,54,100,5100,10000,14000,22000,22000,22000,404,73,14,576.3883435368793,3.0626899970229715,22207.22917999956,69202.67079207921
1764786588,50,,Aggregated,15.300000,3.000000,15,41,51,56,120,6400,12000,16000,22000,22000,22000,424,79,15,745.8340064452918,3.0626899970229715,22207.22917999956,67982.7853773585
1764786589,50,,Aggregated,15.700000,2.700000,14,40,51,54,120,6600,12000,16000,22000,22000,22000,440,82,14,748.4989964109528,3.0626899970229715,22207.22917999956,66299.67045454546
1764786590,50,,Aggregated,15.300000,3.000000,14,39,50,54,120,6400,12000,16000,22000,22000,22000,448,82,14,735.2959893322414,3.0626899970229715,22207.22917999956,65760.96875
1764786591,50,,Aggregated,15.200000,2.800000,14,38,49,54,120,6600,13000,17000,22000,22000,22000,470,86,14,772.9010025636253,3.0626899970229715,22207.22917999956,64003.75744680851
1764786592,50,,Aggregated,15.500000,2.500000,14,38,49,53,120,6400,13000,17000,22000,22000,22000,482,90,14,754.1604613275673,3.0626899970229715,22207.22917999956,64171.36307053942
1764786593,50,,Aggregated,15.300000,2.200000,14,38,49,53,120,6600,14000,17000,22000,22000,22000,496,94,14,765.5153114755517,3.0626899970229715,22207.22917999956,64508.792338709674
1764786594,50,,Aggregated,14.900000,2.300000,14,37,48,53,110,6400,13000,16000,22000,22000,22000,512,97,14,754.3211462557338,3.0626899970229715,22207.22917999956,64535.658203125
1764786595,50,,Aggregated,14.900000,2.700000,14,38,48,53,120,6600,14000,16000,22000,22000,22000,525,98,14,789.6683933218343,3.0626899970229715,22207.22917999956,64587.11238095238
1764786596,50,,Aggregated,15.100000,2.600000,14,37,48,53,120,6600,14000,16000,22000,22000,22000,543,103,14,786.1981378543632,3.0626899970229715,22207.22917999956,64505.51749539595
